# t, l_px[0], l_py[0], l_vx[0], l_vy[0], l_px[1], l_py[1], l_vx[1], l_vy[1], l_aps[0], l_aps[1]
9.426029358784864698e+00,1.968560501115495728e-03,8.605494172773867469e-04,4.371477120008482884e-04,2.677028415620668115e-04,9.980314394988838433e-01,1.517837982643485795e+00,-4.371477120008505110e-04,-5.026770284156192869e-02,1.000000000000000021e-02,1.000000000000000021e-02
9.951945159918823336e+00,2.206097003428254388e-03,1.009113962955773998e-03,4.663073231937627742e-04,2.975273531108532329e-04,9.977939029965711137e-01,1.491393628041113084e+00,-4.663073231937651052e-04,-5.029752735311072281e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.047786096105278197e+01,2.459178241945383231e-03,1.173765949191320603e-03,4.962711009465065309e-04,3.288797565246055136e-04,9.975408217580539194e-01,1.464933185998182896e+00,-4.962711009465090245e-04,-5.032887975652448886e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.100377676218674061e+01,2.728240604138243170e-03,1.355305923185244404e-03,5.270903913534546580e-04,3.617486037415312220e-04,9.972717593958607685e-01,1.438455855967493369e+00,-5.270903913534572601e-04,-5.036174860374142276e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.152969256332069925e+01,3.013747688870694209e-03,1.554528347847718844e-03,5.588174546758790592e-04,3.961220302023451818e-04,9.969862523111284736e-01,1.411960843486134598e+00,-5.588174546758819866e-04,-5.039612203020222420e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.205560836445465789e+01,3.316191137776742289e-03,1.772220900769020053e-03,5.915067129874613866e-04,4.319860537214409045e-04,9.966838088622224090e-01,1.385447360876517875e+00,-5.915067129874642055e-04,-5.043198605372129634e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.258152416558861653e+01,3.636091535852084208e-03,2.009163707736665288e-03,6.252136598015641932e-04,4.693261499598391415e-04,9.963639084641469079e-01,1.358914628012855452e+00,-6.252136598015667953e-04,-5.046932614995968541e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.310743996672257516e+01,3.973999104341446702e-03,2.266128841093605854e-03,6.599958052133075154e-04,5.081257591351994764e-04,9.960260008956576261e-01,1.332361872822803939e+00,-6.599958052133108764e-04,-5.050812575913506131e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.363335576785653380e+01,4.330494847619087602e-03,2.543879136296996885e-03,6.959123792795259998e-04,5.483668364241008801e-04,9.956695051523802853e-01,1.305788332470903645e+00,-6.959123792795293608e-04,-5.054836683642397605e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.413904403817764788e+01,4.691378647020509607e-03,2.831249352929451815e-03,7.315739300122825819e-04,5.884015143039807031e-04,9.953086213529789283e-01,1.280216548738218219e+00,-7.315739300122855093e-04,-5.058840151430386151e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.466495983931160652e+01,5.086145204017968567e-03,3.151947805929789046e-03,7.698945540765911658e-04,6.314110394728246565e-04,9.949138547959813783e-01,1.253600060228521107e+00,-7.698945540765945268e-04,-5.063141103947268323e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.519087564044556515e+01,5.501409518264280957e-03,3.495628996392649134e-03,8.095355725007098236e-04,6.757982728528853832e-04,9.944985904817349454e-01,1.226960588981363287e+00,-8.095355725007130762e-04,-5.067579827285273453e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.571679144157952379e+01,5.937883523724821026e-03,3.863010636366744077e-03,8.505640389601455990e-04,7.215365863804544446e-04,9.940621164762747375e-01,1.200297417284692525e+00,-8.505640389601490685e-04,-5.072153658638028223e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.624270724271346111e+01,6.396314910758869529e-03,4.254795940813449300e-03,8.930486437797444848e-04,7.685979875323432128e-04,9.936036850892410177e-01,1.173609841923550112e+00,-8.930486437797480626e-04,-5.076859798753218661e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.676862304384737357e+01,6.877488000855796514e-03,4.671672766399692818e-03,9.370603156639926426e-04,8.169512141873364920e-04,9.931225119991444750e-01,1.146897175041268202e+00,-9.370603156639962204e-04,-5.081695121418716016e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.729453884498128602e+01,7.382225091638337615e-03,5.114311481964117778e-03,9.826722518234823952e-04,8.665618854277285996e-04,9.926177749083617829e-01,1.120158746269008798e+00,-9.826722518234862983e-04,-5.086656188542754142e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.782045464611519847e+01,7.911387388265809020e-03,5.583364019284114618e-03,1.029959431164720893e-03,9.173934274661626901e-04,9.920886126117345327e-01,1.093393903674993339e+00,-1.029959431164724796e-03,-5.091739342746597757e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.832614291643626814e+01,8.444070168488214401e-03,6.059873380577484800e-03,1.077079934747763668e-03,9.673823657608250854e-04,9.915559298315115289e-01,1.067632980797646125e+00,-1.077079934747767354e-03,-5.096738236576063563e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.885205871757018059e+01,9.023799913563647357e-03,6.582550221226928649e-03,1.127880144900630932e-03,1.020485900873811325e-03,9.909762000864362763e-01,1.040814513900300442e+00,-1.127880144900634835e-03,-5.102048590087365082e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.937797451870409304e+01,9.630745086199186261e-03,7.133443440754609621e-03,1.180591007443877478e-03,1.074677472267999891e-03,9.903692549138003454e-01,1.013967830624077582e+00,-1.180591007443881598e-03,-5.107467747226784177e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.990389031983800550e+01,1.026593243456708562e-02,7.713111537284801644e-03,1.235296109503299100e-03,1.129904750593330046e-03,9.897340675654324738e-01,9.870923724708514646e-01,-1.235296109503303437e-03,-5.112990475059316781e-02,1.000000000000000021e-02,1.000000000000000021e-02
2.042980612097191795e+01,1.093043313985301093e-02,8.322084445681039375e-03,1.292080893841121266e-03,1.186110044076277119e-03,9.890695668601466872e-01,9.601876095057596538e-01,-1.292080893841125386e-03,-5.118611004407608994e-02,1.000000000000000021e-02,1.000000000000000021e-02
2.095572192210583040e+01,1.162536384912460884e-02,8.960859897282168543e-03,1.351032808366947006e-03,1.243229912027827601e-03,9.883746361508755074e-01,9.332530439974623393e-01,-1.351032808366951559e-03,-5.124322991202764910e-02,1.000000000000000021e-02,1.000000000000000021e-02
2.148163772323974285e+01,1.235188767006232397e-02,9.629901585759274157e-03,1.412240962419647168e-03,1.301197119477697298e-03,9.876481123299378773e-01,9.062882122522899486e-01,-1.412240962419651939e-03,-5.130119711947751793e-02,1.000000000000000021e-02,1.000000000000000021e-02
2.200755352437365531e+01,1.311121488673941231e-02,1.032963536845859544e-02,1.475795747977090219e-03,1.359935654213921151e-03,9.868887851132612798e-01,8.792926884128953180e-01,-1.475795747977095640e-03,-5.135993565421372725e-02,1.000000000000000021e-02,1.000000000000000021e-02
2.253346932550756776e+01,1.390460382569934893e-02,1.106044631571958398e-02,1.541789369874971153e-03,1.419366315399135442e-03,9.860953961743011975e-01,8.522660874089387217e-01,-1.541789369874976790e-03,-5.141936631539890945e-02,1.000000000000000021e-02,1.000000000000000021e-02
2.303915759582863743e+01,1.470081585334587215e-02,1.179277424856716230e-02,1.607630680721309916e-03,1.477080806188844171e-03,9.852991841466546274e-01,8.262493459600376289e-01,-1.607630680721315770e-03,-5.147708080618860343e-02,1.000000000000000021e-02,1.000000000000000021e-02
2.356507339696254988e+01,1.556485968534353746e-02,1.258548939235836286e-02,1.678677869522858827e-03,1.537605098128179025e-03,9.844351403146568424e-01,7.991608407595510721e-01,-1.678677869522865115e-03,-5.153760509812793655e-02,1.000000000000000021e-02,1.000000000000000021e-02
2.409098919809646233e+01,1.646697822195504826e-02,1.341014770164691838e-02,1.752439961566431463e-03,1.598538806315327916e-03,9.835330217780454687e-01,7.720403923935668100e-01,-1.752439961566437969e-03,-5.159853880631504880e-02,1.000000000000000021e-02,1.000000000000000021e-02
2.461690499923037478e+01,1.740862366922096144e-02,1.426693517557909782e-02,1.829010113873969553e-03,1.659769928810615183e-03,9.825913763307798643e-01,7.448878148629393126e-01,-1.829010113873976275e-03,-5.165976992881032154e-02,1.000000000000000021e-02,1.000000000000000021e-02
2.514282080036428724e+01,1.839129751558216119e-02,1.515597763379719631e-02,1.908481545187705160e-03,1.721179887452918859e-03,9.816087024844185605e-01,7.177029823480259862e-01,-1.908481545187711665e-03,-5.172117988745263129e-02,1.000000000000000021e-02,1.000000000000000021e-02
2.566873660149819969e+01,1.941654919702062373e-02,1.607733489457900330e-02,1.990944022495726336e-03,1.782637237678552514e-03,9.805834508029798169e-01,6.904858350305490555e-01,-1.990944022495732407e-03,-5.178263723767824456e-02,1.000000000000000021e-02,1.000000000000000021e-02
2.619465240263211214e+01,2.048597563446840492e-02,1.703099620912785009e-02,2.076487937145784276e-03,1.844004776369592312e-03,9.795140243655316992e-01,6.632363836593047068e-01,-2.076487937145789914e-03,-5.184400477636930821e-02,1.000000000000000021e-02,1.000000000000000021e-02
2.672056820376602460e+01,2.160121968150444452e-02,1.801687511063246663e-02,2.165197019937128552e-03,1.905131017753454101e-03,9.783987803184959198e-01,6.359547147011044288e-01,-2.165197019937133757e-03,-5.190513101775314636e-02,1.000000000000000021e-02,1.000000000000000021e-02
2.724648400489993705e+01,2.276396775956724544e-02,1.903480309835034814e-02,2.257154280887330687e-03,1.965856812343014671e-03,9.772360322404333166e-01,6.086409966566905805e-01,-2.257154280887335458e-03,-5.196585681234270476e-02,1.000000000000000021e-02,1.000000000000000021e-02
2.775217227522100671e+01,2.392840225114725716e-02,2.004356724426719499e-02,2.348707995441909249e-03,2.023709559053506451e-03,9.760715977488528816e-01,5.823478189947201011e-01,-2.348707995441914453e-03,-5.202370955905319394e-02,1.000000000000000021e-02,1.000000000000000021e-02
2.827808807635491917e+01,2.518938715078707091e-02,2.112353275161535371e-02,2.447250012228590309e-03,2.083140399341406549e-03,9.748106128492136646e-01,5.549720634306765099e-01,-2.447250012228595513e-03,-5.208314039934106715e-02,1.000000000000000021e-02,1.000000000000000021e-02
2.880400387748883162e+01,2.650310282755167710e-02,2.223451537098001390e-02,2.549246297073867479e-03,2.141630681571146579e-03,9.734968971724485831e-01,5.275652907546163339e-01,-2.549246297073872684e-03,-5.214163068157082193e-02,1.000000000000000021e-02,1.000000000000000021e-02
2.932991967862274407e+01,2.787137931605288346e-02,2.337596649131130216e-02,2.654747140893044897e-03,2.198973675111938909e-03,9.721286206839475641e-01,5.001280495775896062e-01,-2.654747140893050101e-03,-5.219897367511159431e-02,1.000000000000000021e-02,1.000000000000000021e-02
2.985583547975665653e+01,2.929607244462219262e-02,2.454722663714428710e-02,2.763798587716306213e-03,2.254954186636819700e-03,9.707039275553780433e-01,4.726609993750610084e-01,-2.763798587716311417e-03,-5.225495418663647640e-02,1.000000000000000021e-02,1.000000000000000021e-02
3.038175128089056898e+01,3.077905692581259234e-02,2.574751970142289195e-02,2.876426238765246359e-03,2.309343711905090159e-03,9.692209430741876020e-01,4.451649162540868843e-01,-2.876426238765251130e-03,-5.230934371190475163e-02,1.000000000000000021e-02,1.000000000000000021e-02
3.090766708202448143e+01,3.232221901800109987e-02,2.697594680621335367e-02,2.992649649390416011e-03,2.361904477363825725e-03,9.676777809819985254e-01,4.176406990926012641e-01,-2.992649649390419914e-03,-5.236190447736347592e-02,1.000000000000000021e-02,1.000000000000000021e-02
3.143358288315839388e+01,3.392745014049237257e-02,2.823148149366299861e-02,3.112465216081860761e-03,2.412388680599041654e-03,9.660725498595073013e-01,3.900893743484561971e-01,-3.112465216081863797e-03,-5.241238868059869271e-02,1.000000000000000021e-02,1.000000000000000021e-02
3.195949868429230634e+01,3.559663508116377162e-02,2.951296430212236796e-02,3.235855740812535169e-03,2.460538685737729148e-03,9.644033649188360480e-01,3.625121014833011523e-01,-3.235855740812537337e-03,-5.246053868573737761e-02,1.000000000000000021e-02,1.000000000000000021e-02
3.246518695461329429e+01,3.726367490128131010e-02,3.076842363366680266e-02,3.357836803039117302e-03,2.504390144591046169e-03,9.627363250987184262e-01,3.359722286357031407e-01,-3.357836803039119470e-03,-5.250439014459071935e-02,1.000000000000000021e-02,1.000000000000000021e-02
3.299110275574711437e+01,3.906371875934402937e-02,3.209690784415183962e-02,3.488106234610760872e-03,2.547190152447974341e-03,9.609362812406558874e-01,3.083479543685225810e-01,-3.488106234610762607e-03,-5.254719015244767311e-02,1.000000000000000021e-02,1.000000000000000021e-02
3.351701855688093445e+01,4.093317142084889476e-02,3.344708957183591819e-02,3.621774333083757104e-03,2.586857935831597243e-03,9.590668285791509318e-01,2.807019825841431393e-01,-3.621774333083759272e-03,-5.258685793583130208e-02,1.000000000000000021e-02,1.000000000000000021e-02
3.404293435801475454e+01,4.287379136293976295e-02,3.481724981238649291e-02,3.758727429365196077e-03,2.623120078347712918e-03,9.571262086370604383e-01,2.530360322868970280e-01,-3.758727429365198245e-03,-5.262312007834740735e-02,1.000000000000000021e-02,1.000000000000000021e-02
3.456885015914857462e+01,4.488727334188988977e-02,3.620552421637557305e-02,3.898836508356594375e-03,2.655698790887801169e-03,9.551127266581099784e-01,2.253519678262124182e-01,-3.898836508356596543e-03,-5.265569879088748823e-02,1.000000000000000021e-02,1.000000000000000021e-02
3.509476596028239470e+01,4.697523487775944612e-02,3.760990619150578890e-02,4.041934733213961399e-03,2.684332291242130016e-03,9.530247651222403249e-01,1.976517957943866866e-01,-4.041934733213963134e-03,-5.268433229124178802e-02,1.000000000000000021e-02,1.000000000000000021e-02
3.562068176141621478e+01,4.913919934871296274e-02,3.902825178373024034e-02,4.187834371729183547e-03,2.708756845275037128e-03,9.508608006512864197e-01,1.699376601454666846e-01,-4.187834371729185282e-03,-5.270875684527469990e-02,1.000000000000000021e-02,1.000000000000000021e-02
3.614659756255003487e+01,5.138058397289554935e-02,4.045828074201351238e-02,4.336314928383017131e-03,2.728723280657754588e-03,9.486194160271037568e-01,1.422118411304880703e-01,-4.336314928383018866e-03,-5.272872328065739828e-02,1.000000000000000021e-02,1.000000000000000021e-02
3.665228583287101571e+01,5.360997700136687499e-02,4.184208608291395404e-02,4.481287603981160689e-03,2.743492171768190969e-03,9.463900229986329515e-01,1.155436222735343327e-01,-4.481287603981160689e-03,-5.274349217176783899e-02,1.000000000000000021e-02,1.000000000000000021e-02
3.717820163400483580e+01,5.600685250221299621e-02,4.328792113733757885e-02,4.634087250161145546e-03,2.754022839237516788e-03,9.439931474977864001e-01,8.780199716241518515e-02,-4.634087250161142077e-03,-5.275402283923714269e-02,1.000000000000000021e-02,1.000000000000000021e-02
3.770411743513865588e+01,5.848456669543336539e-02,4.473795752421714372e-02,4.788656169418107657e-03,2.759437900571233039e-03,9.415154333045656632e-01,6.005617071884010449e-02,-4.788656169418103320e-03,-5.275943790057086719e-02,1.000000000000000021e-02,1.000000000000000021e-02
3.823003323627247596e+01,6.104396592549347217e-02,4.618945759001412410e-02,4.944670379921641858e-03,2.759564828311020842e-03,9.389560340745057854e-01,3.230888059634763609e-02,-4.944670379921635786e-03,-5.275956482831065802e-02,1.000000000000000021e-02,1.000000000000000021e-02
3.875594903740629604e+01,6.368571967177287518e-02,4.763960548834584446e-02,5.101781551114575528e-03,2.754274864346732341e-03,9.363142803282265003e-01,4.562942641320457196e-03,-5.101781551114566854e-03,-5.275427486434639684e-02,1.000000000000000021e-02,1.000000000000000021e-02
3.928186483854011612e+01,9.335896907171067349e-01,-2.317876128117236922e-02,-5.259624593839238270e-03,-5.274344564719026657e-02,6.641030928289246016e-02,4.908551935414316725e-02,5.259624593839246944e-03,2.743445647190609436e-03,1.000000000000000021e-02,1.000000000000000021e-02
3.980778063967393621e+01,9.307819777264552119e-01,-5.091329706029757568e-02,-5.417827640288871462e-03,-5.272700841682874395e-02,6.921802227354381665e-02,5.052426507657288568e-02,5.417827640288881870e-03,2.727008416829089423e-03,1.000000000000000021e-02,1.000000000000000021e-02
4.033369644080775629e+01,9.278910533302590080e-01,-7.863770681761092507e-02,-5.576002450909514629e-03,-5.270493584571245976e-02,7.210894666974013156e-02,5.195288477719075398e-02,5.576002450909525905e-03,2.704935845712810004e-03,1.000000000000000021e-02,1.000000000000000021e-02
