# t, l_px[0], l_py[0], l_vx[0], l_vy[0], l_px[1], l_py[1], l_vx[1], l_vy[1], l_aps[0], l_aps[1]
7.039180722869292417e+00,2.734530014233327219e-17,-1.646707498357592622e-18,9.662388484512164940e-18,-3.737581697404506536e-18,9.913953323872541912e-01,1.635100446842902011e+00,-2.510565815951030025e-03,-5.122157298860081226e-02,1.000000000000000021e-02,0.000000000000000000e+00
7.524641462377519296e+00,3.215122929625659132e-17,-3.853066527901773055e-18,1.040510930374291247e-17,-5.003716007352987604e-18,9.901297855437228845e-01,1.610193588832564027e+00,-2.703896531214272127e-03,-5.139149873160476362e-02,1.000000000000000021e-02,0.000000000000000000e+00
8.010102201885747064e+00,3.784583445163545118e-17,-6.086846234877583431e-18,1.316077898895180076e-17,-4.409539351968388654e-18,9.887693891819616665e-01,1.585201532769758614e+00,-2.901380311116360817e-03,-5.157257336017895266e-02,1.000000000000000021e-02,0.000000000000000000e+00
8.536018003019659517e+00,4.531395886640168886e-17,-8.527617751041782677e-18,1.478189876132001853e-17,-5.276241914251828790e-18,9.871861577587121017e-01,1.558024381127801394e+00,-3.120385918368336065e-03,-5.178133265152914944e-02,1.000000000000000021e-02,0.000000000000000000e+00
9.021478742527886396e+00,5.267523964071820689e-17,-1.128442499553363436e-17,1.581702935190145550e-17,-5.702575360881132645e-18,9.856212441106515509e-01,1.532837428671600888e+00,-3.327576244997360565e-03,-5.198567955636159560e-02,1.000000000000000021e-02,0.000000000000000000e+00
9.506939482036113276e+00,6.081371562955508517e-17,-1.379728521241757989e-17,1.771184467025391639e-17,-4.649900184018654372e-18,9.839545045267361623e-01,1.507548554856540823e+00,-3.539945302678128725e-03,-5.220123290338626182e-02,1.000000000000000021e-02,0.000000000000000000e+00
1.003285528317002573e+01,7.051737051068448020e-17,-1.631203814215271729e-17,1.872358247912730239e-17,-4.836457618140393475e-18,9.820309448403413688e-01,1.480030940682471652e+00,-3.776260503656660248e-03,-5.244743034597221243e-02,1.000000000000000021e-02,0.000000000000000000e+00
1.051831602267825261e+01,7.937673350671881362e-17,-1.869697462920678127e-17,1.772938925653495769e-17,-5.161032464339658379e-18,9.801435201522048501e-01,1.454512220059055450e+00,-4.000569335756780712e-03,-5.268640995465864729e-02,1.000000000000000021e-02,0.000000000000000000e+00
1.100377676218647949e+01,8.782381632594242488e-17,-2.135140976735983460e-17,1.696444529468154880e-17,-5.703744999966536117e-18,9.781456813952784657e-01,1.428874751502003271e+00,-4.231211151224154206e-03,-5.293664989233032997e-02,1.000000000000000021e-02,0.000000000000000000e+00
1.152969256332039194e+01,9.649286704478945891e-17,-2.425369565337636508e-17,1.602639474818850300e-17,-4.944649233540149213e-18,9.758530721338442016e-01,1.400960478846174695e+00,-4.488692200604925756e-03,-5.322046980156365514e-02,1.000000000000000021e-02,0.000000000000000000e+00
1.201515330282861882e+01,1.040094922263674659e-16,-2.698689130504961142e-17,1.441814100575971264e-17,-6.558166351853248265e-18,9.736147812523161527e-01,1.375058037613089423e+00,-4.733847537200342598e-03,-5.349423287484351974e-02,1.000000000000000021e-02,0.000000000000000000e+00
1.250061404233684570e+01,1.109920175002498955e-16,-3.068165606185988271e-17,1.438012773548412366e-17,-8.663516705578204809e-18,9.712556436180850294e-01,1.349019945205112370e+00,-4.986632443540045360e-03,-5.377932697088611685e-02,1.000000000000000021e-02,0.000000000000000000e+00
1.302652984347075815e+01,1.186863684185547411e-16,-3.600280531278807576e-17,1.489359929397593230e-17,-1.137357046645638694e-17,9.685591047447105195e-01,1.320652553697022835e+00,-5.269646616231347426e-03,-5.410096035312801643e-02,1.000000000000000021e-02,0.000000000000000000e+00
1.351199058297898503e+01,1.259969954651911772e-16,-4.169717387906052412e-17,1.488541182037813110e-17,-1.191160444574165464e-17,9.659356635259311874e-01,1.294314192055969759e+00,-5.539884070940779420e-03,-5.440964655510357323e-02,1.000000000000000021e-02,0.000000000000000000e+00
1.403790638411289748e+01,1.342057620775391395e-16,-4.842735321205797543e-17,1.617669337066278221e-17,-1.383332146305838923e-17,9.629429305982384335e-01,1.265608584606412235e+00,-5.842998579726380905e-03,-5.475684175458288283e-02,1.000000000000000021e-02,0.000000000000000000e+00
1.452336712362112436e+01,1.424661997507246571e-16,-5.594161250257201532e-17,1.765336271598377357e-17,-1.688023128053257581e-17,9.600364146390303333e-01,1.238946085721100321e+00,-6.132928279973613034e-03,-5.508915087277013733e-02,1.000000000000000021e-02,0.000000000000000000e+00
1.500882786312935124e+01,1.513571000746419821e-16,-6.474066893538524210e-17,1.898616645380022562e-17,-1.925752272161367103e-17,9.569866700200913012e-01,1.212119509197418843e+00,-6.433172211962458024e-03,-5.543280195221730877e-02,1.000000000000000021e-02,0.000000000000000000e+00
1.553474366426326370e+01,1.608603403237408761e-16,-7.545313976619957429e-17,1.664513382436660877e-17,-2.076109376589892223e-17,9.535151626102664757e-01,1.182865853920086030e+00,-6.770795192150342104e-03,-5.581784076879937190e-02,1.000000000000000021e-02,0.000000000000000000e+00
1.602020440377149058e+01,1.683047111922246982e-16,-8.540561541052871697e-17,1.375027708799479198e-17,-2.012071636664090691e-17,9.501501070681031003e-01,1.155679819075032366e+00,-7.094546842672831873e-03,-5.618499660846293375e-02,1.000000000000000021e-02,0.000000000000000000e+00
1.650566514327976009e+01,1.744563828422555517e-16,-9.493504607370598117e-17,1.194786325738914072e-17,-1.910546964051132436e-17,9.466249234506419752e-01,1.128312813767042400e+00,-7.430604737643130113e-03,-5.656340094947601149e-02,1.000000000000000021e-02,0.000000000000000000e+00
1.703158094441371873e+01,1.804228052219760357e-16,-1.049738057651387983e-16,1.070863064640491102e-17,-1.928150032286443683e-17,9.426181406727793810e-01,1.098454674435448197e+00,-7.809374034025024121e-03,-5.698601177425240139e-02,1.000000000000000021e-02,0.000000000000000000e+00
1.751704168392198824e+01,1.856037990862735607e-16,-1.145181652009298690e-16,1.057119805387008233e-17,-1.982245839986322323e-17,9.387392108607133245e-01,1.070693145640607247e+00,-8.173406265786914426e-03,-5.738771495964058167e-02,1.000000000000000021e-02,0.000000000000000000e+00
1.800250242343025775e+01,1.905020689684244040e-16,-1.244098137860038268e-16,9.655955469542428122e-18,-2.073068314967845968e-17,9.346800324842766683e-01,1.042733924657817335e+00,-8.552101126580309923e-03,-5.780044757888055940e-02,1.000000000000000021e-02,0.000000000000000000e+00
1.852841822456421639e+01,1.953290308939065729e-16,-1.354864425693873505e-16,8.603280292679949850e-18,-2.133421691774628179e-17,9.300706783872928485e-01,1.012215494682476180e+00,-8.979895529831333212e-03,-5.825992047483788405e-02,1.000000000000000021e-02,0.000000000000000000e+00
1.901387896407248590e+01,1.993863447973625028e-16,-1.458376891525519149e-16,8.392745257307448032e-18,-2.126403857262211657e-17,9.256119620320977237e-01,9.838273319452528476e-01,-9.391941381281037129e-03,-5.869536760862687635e-02,1.000000000000000021e-02,0.000000000000000000e+00
1.953979476520644454e+01,2.034999905670519840e-16,-1.569145072072204594e-16,7.231878465045195532e-18,-2.035405936417877876e-17,9.205509470514707804e-01,9.528318338748424932e-01,-9.858066824534470612e-03,-5.917917456208580951e-02,1.000000000000000021e-02,0.000000000000000000e+00
2.002525550471471405e+01,2.067917021222010948e-16,-1.664159730380213411e-16,6.518398622949515558e-18,-1.890721581553556286e-17,9.156568832378408906e-01,9.239920402326357030e-01,-1.030767500085240200e-02,-5.963666273033388365e-02,1.000000000000000021e-02,0.000000000000000000e+00
2.051071624422298356e+01,2.098591745223053754e-16,-1.756210636952364257e-16,5.980949463206951135e-18,-1.924933524801585443e-17,9.105398161907571897e-01,8.949276600581343999e-01,-1.077698521694988275e-02,-6.010439158170158974e-02,1.000000000000000021e-02,0.000000000000000000e+00
2.103663204535694220e+01,2.126830311195506408e-16,-1.858275887220167317e-16,4.727096363655198826e-18,-1.961192336449072449e-17,9.047332387631980000e-01,8.631821003359569922e-01,-1.130900443022846494e-02,-6.062242743186339183e-02,1.000000000000000021e-02,0.000000000000000000e+00
2.152209278486521171e+01,2.146540786238703881e-16,-1.950555102279992690e-16,3.598394646241541825e-18,-1.838848088115944398e-17,8.991192708904022224e-01,8.336341434260915451e-01,-1.182322033282053562e-02,-6.111076009584720525e-02,1.000000000000000021e-02,0.000000000000000000e+00
2.200755352437348122e+01,2.163075525706711449e-16,-2.038996368855815695e-16,3.167967462813328512e-18,-1.790249584117462234e-17,8.932500078695659873e-01,8.038468488295030800e-01,-1.236099875139007667e-02,-6.160837461091579759e-02,1.000000000000000021e-02,0.000000000000000000e+00
2.253346932550743986e+01,2.180475471536818151e-16,-2.126170227588658996e-16,2.986088585033200219e-18,-1.561877552692574946e-17,8.865898636693173573e-01,7.713020994850590117e-01,-1.297184681231760076e-02,-6.215741238416218339e-02,1.000000000000000021e-02,0.000000000000000000e+00
2.301893006501570937e+01,2.193451910844585326e-16,-2.200783807251892194e-16,2.616482634045930122e-18,-1.500120608983310109e-17,8.801500536155774101e-01,7.410023111420273034e-01,-1.356344943960527925e-02,-6.267294115411896349e-02,1.000000000000000021e-02,0.000000000000000000e+00
2.350439080452397889e+01,2.205731595234007116e-16,-2.270297708726696901e-16,2.555076582062285170e-18,-1.397484779239221713e-17,8.734162380699104222e-01,7.104503315812532582e-01,-1.418336349963002750e-02,-6.319626373007690423e-02,1.000000000000000021e-02,0.000000000000000000e+00
2.403030660565793752e+01,2.221221793797262139e-16,-2.344158461853368540e-16,3.060360666956274895e-18,-1.411520448264056913e-17,8.657730634752895948e-01,6.770636132717849920e-01,-1.488884503040323153e-02,-6.377102850147130242e-02,1.000000000000000021e-02,0.000000000000000000e+00
2.451576734516620704e+01,2.234467471508111700e-16,-2.413574415438124851e-16,2.838129240729751833e-18,-1.435030193880654850e-17,8.583803038278898789e-01,6.459751967198639200e-01,-1.557332218379264312e-02,-6.430788963393141433e-02,1.000000000000000021e-02,0.000000000000000000e+00
2.500122808467447655e+01,2.249833933968720756e-16,-2.481054833543431420e-16,3.116503343055607301e-18,-1.355728663890348862e-17,8.506470882660382982e-01,6.146248655249914039e-01,-1.629180653153209507e-02,-6.484991709925520820e-02,1.000000000000000021e-02,0.000000000000000000e+00
2.552714388580843519e+01,2.263781808147362083e-16,-2.553127682793047388e-16,2.142193984915113548e-18,-1.403332974666243082e-17,8.418654814857270408e-01,5.803638327763706029e-01,-1.711095086033698545e-02,-6.544167349090089514e-02,1.000000000000000021e-02,0.000000000000000000e+00
2.601260462531670470e+01,2.272782367522095986e-16,-2.621280250549632349e-16,1.572579750323971924e-18,-1.380992868135051083e-17,8.333671662984429851e-01,5.484613112877856356e-01,-1.790696543523270443e-02,-6.599054398167505942e-02,1.000000000000000021e-02,0.000000000000000000e+00
2.653852042645066334e+01,2.279122245806265381e-16,-2.695974270509039542e-16,9.760638167685669916e-19,-1.475733634052674128e-17,8.237129165465781888e-01,5.135992293246095519e-01,-1.881531496857671848e-02,-6.658612764197147094e-02,1.000000000000000021e-02,0.000000000000000000e+00
2.702398116595893285e+01,2.284332647696488687e-16,-2.771870399718061253e-16,9.111488475287133559e-19,-1.644337108213482636e-17,8.143661187110452504e-01,4.811409773103931808e-01,-1.969908672118437717e-02,-6.713499418869578461e-02,1.000000000000000021e-02,0.000000000000000000e+00
2.750944190546720236e+01,2.287141196978549045e-16,-2.855724203520809795e-16,3.321775002543494394e-19,-1.860954266830074191e-17,8.045791930617934851e-01,4.484169151899717876e-01,-2.062894514324033202e-02,-6.768079608076074671e-02,1.000000000000000021e-02,0.000000000000000000e+00
2.803535770660116100e+01,2.286571963588554231e-16,-2.964072077509037470e-16,-5.742927909327866185e-19,-2.164183199720737506e-17,7.934533500191955913e-01,4.126683786641307528e-01,-2.169120934955715355e-02,-6.826554042828909818e-02,1.000000000000000021e-02,0.000000000000000000e+00
2.852081844610943051e+01,2.282438988488871907e-16,-3.068057011786162082e-16,-9.748941776832303487e-19,-2.113011489734364929e-17,7.826742043666810034e-01,3.793989311279808985e-01,-2.272558567944549940e-02,-6.879609894143300097e-02,1.000000000000000021e-02,0.000000000000000000e+00
2.900627918561770002e+01,2.275216159659620543e-16,-3.168587981698967414e-16,-2.004761392380355734e-18,-2.021838123027217007e-17,7.713796825507945876e-01,3.458747496171781788e-01,-2.381496224228360145e-02,-6.931438562703634565e-02,1.000000000000000021e-02,0.000000000000000000e+00
2.953219498675165866e+01,2.263464305566573034e-16,-3.272764316563167788e-16,-2.366179869769806530e-18,-1.951074958360348974e-17,7.585306092672444711e-01,3.092774896997846357e-01,-2.506016905782044654e-02,-6.985729949659107152e-02,1.000000000000000021e-02,0.000000000000000000e+00
3.001765572625992817e+01,2.251115063979870010e-16,-3.366746736599959529e-16,-2.839883699357921753e-18,-1.924758078938786092e-17,7.460731403946398999e-01,2.752472938366590238e-01,-2.627237613512591746e-02,-7.033620166375302574e-02,1.000000000000000021e-02,0.000000000000000000e+00
3.050311646576819768e+01,2.235795446162327867e-16,-3.461122840909798513e-16,-3.471488805475409102e-18,-1.970257039360952058e-17,7.330119399223166132e-01,2.409909131589198783e-01,-2.754797468442029759e-02,-7.078818795703942235e-02,1.000000000000000021e-02,0.000000000000000000e+00
3.102903226690215632e+01,2.216677153652446482e-16,-3.570564939515119230e-16,-3.845773312804290779e-18,-2.171201034233145400e-17,7.181444432193527794e-01,2.036414574225543228e-01,-2.900459029471253239e-02,-7.124060853973605834e-02,1.000000000000000021e-02,0.000000000000000000e+00
3.151449300641042583e+01,2.195963304209011031e-16,-3.679545452773855464e-16,-4.687913454294273397e-18,-2.318575558993888660e-17,7.037231257675686802e-01,1.689638777809187031e-01,-3.041975199219127887e-02,-7.161668577742463793e-02,1.000000000000000021e-02,0.000000000000000000e+00
3.204040880754438092e+01,2.169084652420138864e-16,-3.805754621349664904e-16,-5.421277160841799310e-18,-2.394719063453607429e-17,6.873047384402645177e-01,1.312040730909596886e-01,-3.203139285141694270e-02,-7.196923852311466752e-02,1.000000000000000021e-02,0.000000000000000000e+00
3.252586954705260780e+01,2.139915344903112223e-16,-3.922304803067633323e-16,-6.672206162680045248e-18,-2.414544445951185428e-17,6.713784581131216900e-01,9.619912873825085808e-02,-3.359370547232667231e-02,-7.223335064811869932e-02,1.000000000000000021e-02,0.000000000000000000e+00
3.301133028656083468e+01,2.104710649281850386e-16,-4.039567591174076304e-16,-7.584524649294195395e-18,-2.415831048945128786e-17,6.546762529312313283e-01,6.108231234154840733e-02,-3.522788455207660069e-02,-7.242849730151383614e-02,1.000000000000000021e-02,0.000000000000000000e+00
3.353724608769474713e+01,2.065133550385230505e-16,-4.168115206477535439e-16,-7.622537919569799782e-18,-2.481915657270385393e-17,6.356665345101962794e-01,2.295473743479941459e-02,-3.707745889485677959e-02,-7.254962759843402997e-02,1.000000000000000021e-02,0.000000000000000000e+00
3.402270682720297401e+01,2.026979298374493416e-16,-4.290197078092217614e-16,-8.359410543373543817e-18,-2.513729840393340436e-17,6.172381816421702583e-01,-1.227292304605878508e-02,-3.885434553239630606e-02,-7.256447119372771981e-02,1.000000000000000021e-02,0.000000000000000000e+00
3.450816756671120089e+01,1.983792086303332032e-16,-4.409167566368646514e-16,-9.022595904796901431e-18,-2.417117651939071835e-17,5.979321496576018857e-01,-4.748250487497799460e-02,-4.069209424064098440e-02,-7.247333190975306649e-02,1.000000000000000021e-02,0.000000000000000000e+00
3.503408336784511334e+01,1.938021794368507287e-16,-4.536976077303714379e-16,-8.537195684354746860e-18,-2.454838512443310486e-17,5.759950836025341525e-01,-8.554289912557905273e-02,-4.274106888802996912e-02,-7.224189743249267992e-02,1.000000000000000021e-02,0.000000000000000000e+00
3.551954410735334022e+01,1.894996172657016971e-16,-4.658337771678520176e-16,-9.161782955959819150e-18,-2.578118472044761623e-17,5.547784669938907731e-01,-1.205340708802892791e-01,-4.467202829408832565e-02,-7.189148347032461861e-02,1.000000000000000021e-02,0.000000000000000000e+00
3.600500484686156710e+01,5.326187285177478303e-01,-1.553202334669856466e-01,-4.662370588719669945e-02,-7.139517946024684369e-02,1.846311812698677960e-16,-4.788724867284228154e-16,-1.057938552746795594e-17,-2.761985736270076282e-17,0.000000000000000000e+00,1.000000000000000021e-02
3.653092064799547956e+01,5.075410325137409417e-01,-1.926887382005541827e-01,-4.874334643544445123e-02,-7.068211193956366878e-02,1.789479323915960965e-16,-4.937744774553488134e-16,-1.118467375416387941e-17,-2.894037989012048996e-17,0.000000000000000000e+00,1.000000000000000021e-02
3.701638138750370643e+01,4.834054697893849784e-01,-2.268083354540849361e-01,-5.068640219352468779e-02,-6.985667236232297184e-02,1.732027918030904715e-16,-5.084173321340361584e-16,-1.216015275138977625e-17,-3.147264851001744439e-17,0.000000000000000000e+00,1.000000000000000021e-02
3.750184212701193331e+01,4.583341898888351196e-01,-2.604876230336318210e-01,-5.259410654333109697e-02,-6.886794679284848064e-02,1.669616658119302069e-16,-5.240825356592943131e-16,-1.362863462311294022e-17,-3.266685001621367044e-17,0.000000000000000000e+00,1.000000000000000021e-02
3.802775792814584577e+01,4.301450947240543776e-01,-2.963848762059297925e-01,-5.459167754196002365e-02,-6.761402465985910659e-02,1.593850889507907228e-16,-5.414464962863183595e-16,-1.516554038133215726e-17,-3.346512869200107907e-17,0.000000000000000000e+00,1.000000000000000021e-02
3.851321866765407265e+01,4.032128477693549540e-01,-3.288944995017653028e-01,-5.634769953456397057e-02,-6.629387821506578515e-02,1.516337910345756142e-16,-5.577104358631404079e-16,-1.612347479227701434e-17,-3.358677115688299708e-17,0.000000000000000000e+00,1.000000000000000021e-02
3.903913446878798510e+01,3.731042150035218663e-01,-3.633479479604538875e-01,-5.812921187726778627e-02,-6.470270584109802381e-02,1.436069377861376881e-16,-5.752917509022126310e-16,-1.446141765191969505e-17,-3.391017636399684542e-17,0.000000000000000000e+00,1.000000000000000021e-02
3.952459520829621198e+01,3.445121154237871797e-01,-3.943757976941989485e-01,-5.964156466829397679e-02,-6.310769626985417158e-02,1.366754447825053696e-16,-5.921728331630761455e-16,-1.397016923605053853e-17,-3.569153669106524804e-17,0.000000000000000000e+00,1.000000000000000021e-02
4.001005594780443886e+01,3.152204914865355811e-01,-4.246047104528823390e-01,-6.100865320815518356e-02,-6.141477346352879063e-02,1.302106474501555589e-16,-6.095849396732520728e-16,-1.258063800259206043e-17,-3.584592905033840166e-17,0.000000000000000000e+00,1.000000000000000021e-02
4.053597174893835131e+01,2.827837697548976625e-01,-4.564024343312721999e-01,-6.231355782659039888e-02,-5.949615613490716326e-02,1.240666176282613680e-16,-6.284543404432023635e-16,-1.112326770218022097e-17,-3.597108043247647925e-17,0.000000000000000000e+00,1.000000000000000021e-02
4.102143248844657819e+01,2.522744206690629709e-01,-4.848442141981885167e-01,-6.335239682360581381e-02,-5.767155801975854673e-02,1.185989250848296305e-16,-6.462678676902048533e-16,-1.137181600782831947e-17,-3.728283066675573350e-17,0.000000000000000000e+00,1.000000000000000021e-02
4.150689322795480507e+01,2.212988015844774559e-01,-5.123921522139697204e-01,-6.423532723532413002e-02,-5.581719968600325904e-02,1.130036873541382024e-16,-6.646491141569221878e-16,-1.170340868854001523e-17,-3.828170244568969825e-17,0.000000000000000000e+00,1.000000000000000021e-02
4.203280902908871752e+01,1.873020876393153289e-01,-5.412165071931053228e-01,-6.502141429242307147e-02,-5.379894430772137748e-02,1.067798796855662713e-16,-6.849575918254542409e-16,-1.216834022498762367e-17,-3.927648048782476086e-17,0.000000000000000000e+00,1.000000000000000021e-02
4.251826976859694440e+01,1.555914529034083116e-01,-5.668833003317610419e-01,-6.559670828106863028e-02,-5.194594896259362854e-02,1.006216545172881545e-16,-7.045519016174106186e-16,-1.338944343014810493e-17,-4.159236587692220074e-17,0.000000000000000000e+00,1.000000000000000021e-02
4.300373050810517128e+01,1.236345860743818525e-01,-5.916557644527036253e-01,-6.603763252080319113e-02,-5.011646082912813577e-02,9.383758018585300801e-17,-7.250304631945327493e-16,-1.475499706235582032e-17,-4.288189296857875973e-17,0.000000000000000000e+00,1.000000000000000021e-02
4.352964630923908373e+01,8.880904656453615653e-02,-6.174999719146287980e-01,-6.637765534377364218e-02,-4.817437977440712504e-02,8.615588678474048746e-17,-7.479664758198206855e-16,-1.426374864648665455e-17,-4.356320773582584575e-17,0.000000000000000000e+00,1.000000000000000021e-02
4.401510704874731061e+01,5.653220942976881075e-02,-6.404614363888239126e-01,-6.657959848701898442e-02,-4.643093409407358235e-02,7.942712698638140655e-17,-7.689804858625454790e-16,-1.372220574994515948e-17,-4.298657566672224034e-17,0.000000000000000000e+00,1.000000000000000021e-02
4.450056778825553749e+01,2.418094766840126961e-02,-6.625897917972514151e-01,-6.668594128517794928e-02,-4.474316784376273365e-02,7.282839656089917680e-17,-7.897714870135782496e-16,-1.373975033622619308e-17,-4.303687014739456963e-17,0.000000000000000000e+00,1.000000000000000021e-02
4.502648358938944995e+01,-1.089924219754340347e-02,-6.856548723671738177e-01,-6.670428729909913534e-02,-4.298289175877099966e-02,6.557691679086237428e-17,-8.127834447420202348e-16,-1.341400585094152085e-17,-4.401000986644965491e-17,0.000000000000000000e+00,1.000000000000000021e-02
4.551194432889767683e+01,-4.326937350893839129e-02,-7.061402258904301288e-01,-6.664250860696462053e-02,-4.142310479275350399e-02,5.955212787859320748e-17,-8.339671364918541470e-16,-1.161510093759208771e-17,-4.276375942095303210e-17,0.000000000000000000e+00,1.000000000000000021e-02
4.603786013003158928e+01,-7.828413312352019982e-02,-7.274963783826264851e-01,-6.650320899484267467e-02,-3.980424870973923307e-02,5.380523653070021617e-17,-8.560958834271983139e-16,-1.008170409662907338e-17,-4.156429453887249274e-17,0.000000000000000000e+00,1.000000000000000021e-02
4.652332086953981616e+01,-1.105258021326430695e-01,-7.464702928265387616e-01,-6.631749031640160608e-02,-3.837472888258188636e-02,4.912010977450415571e-17,-8.762130314853858778e-16,-8.851243778785362792e-18,-4.119585822697063459e-17,0.000000000000000000e+00,1.000000000000000021e-02
4.700878160904804304e+01,-1.426655504294229160e-01,-7.647651484722846060e-01,-6.608443895425224202e-02,-3.700653686505416678e-02,4.509016923065854871e-17,-8.961924846836492450e-16,-8.048286546656371085e-18,-4.135083540578646915e-17,0.000000000000000000e+00,1.000000000000000021e-02
4.753469741018195549e+01,-1.773439792087477540e-01,-7.838525380723612157e-01,-6.578667101562270247e-02,-3.559234607162974073e-02,4.081658922504338529e-17,-9.184056939299772888e-16,-8.133670199890781448e-18,-4.323980252871196660e-17,0.000000000000000000e+00,1.000000000000000021e-02
4.802015814969018237e+01,-2.092068928599039035e-01,-8.008268533751317086e-01,-6.547702708039931929e-02,-3.434802127862536525e-02,3.689715945279670366e-17,-9.398641366090726188e-16,-7.889800450584313786e-18,-4.507964481005050279e-17,0.000000000000000000e+00,1.000000000000000021e-02
4.850561888919840925e+01,-2.409125265835278529e-01,-8.172109724960767707e-01,-6.513951457510393228e-02,-3.316056633677923193e-02,3.329487737767775289e-17,-9.620358481261381363e-16,-7.167548315348112389e-18,-4.608553442349689763e-17,0.000000000000000000e+00,1.000000000000000021e-02
4.903153469033232170e+01,-2.750684498344924678e-01,-8.343259126801512160e-01,-6.474756254950163326e-02,-3.193619746292714751e-02,2.946530414804137943e-17,-9.861508789042547490e-16,-7.286851502059191103e-18,-4.575218728415707278e-17,0.000000000000000000e+00,1.000000000000000021e-02
4.951699542984054858e+01,-3.064088847377607894e-01,-8.495665280084775395e-01,-6.436583902254711109e-02,-3.086053109204051070e-02,2.617711777057758861e-17,-1.008570630440469187e-15,-6.102591928088902276e-18,-4.696627265480512859e-17,0.000000000000000000e+00,1.000000000000000021e-02
5.000245616934877546e+01,-3.375601401004581503e-01,-8.642970926788696717e-01,-6.396873866296898248e-02,-2.983448460998937984e-02,2.346306217761200473e-17,-1.031588408260927889e-15,-5.196121636901769492e-18,-4.760197149772151769e-17,0.000000000000000000e+00,1.000000000000000021e-02
