# t, l_px[0], l_py[0], l_vx[0], l_vy[0], l_px[1], l_py[1], l_vx[1], l_vy[1], l_aps[0], l_aps[1]
2.831854313797992351e+00,3.477859864063760057e-18,0.000000000000000000e+00,2.456242079345784561e-18,0.000000000000000000e+00,9.986390293393776485e-01,1.848193736716840618e+00,-9.656744422835368590e-04,-5.021307332184582473e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.034129621926420217e+00,3.992441170481356973e-18,0.000000000000000000e+00,2.631687942156197607e-18,0.000000000000000000e+00,9.984365861607495951e-01,1.838033918133668898e+00,-1.036030285635549135e-03,-5.024259633271595249e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.236404930054848084e+00,4.542510842858787813e-18,0.000000000000000000e+00,2.807133804966610652e-18,0.000000000000000000e+00,9.982198838730498291e-01,1.827867934661760341e+00,-1.106664612526373197e-03,-5.027402882278224350e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.438680238183275950e+00,5.128068881196054118e-18,0.000000000000000000e+00,2.982579667777023698e-18,0.000000000000000000e+00,9.979888643080914168e-01,1.817695400009810447e+00,-1.177595604180805026e-03,-5.030737131957443986e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.600500484686018243e+00,5.622066935356946664e-18,0.000000000000000000e+00,3.122936358025354134e-18,0.000000000000000000e+00,9.977936987762312526e-01,1.809552395773770250e+00,-1.234566251467353109e-03,-5.033542097290024525e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.802775792814446110e+00,6.271504032421914034e-18,0.000000000000000000e+00,3.298382220835767179e-18,0.000000000000000000e+00,9.975367497627674052e-01,1.799367095134671635e+00,-1.306077246911370145e-03,-5.037220329476279485e-02,1.000000000000000021e-02,1.000000000000000083e-30
4.005051100942874420e+00,6.956429495446716100e-18,0.000000000000000000e+00,3.473828083646180610e-18,0.000000000000000000e+00,9.972653009651107903e-01,1.789174160952725856e+00,-1.377936139823958796e-03,-5.041089790880400046e-02,1.000000000000000021e-02,1.000000000000000083e-30
4.207326409071302287e+00,7.712331690391189096e-18,0.000000000000000000e+00,4.000165672077419746e-18,0.000000000000000000e+00,9.969792801499670620e-01,1.778973206308951838e+00,-1.450161354834794518e-03,-5.045150592348050106e-02,1.000000000000000021e-02,1.000000000000000083e-30
4.409601717199730153e+00,8.574698983215160014e-18,0.000000000000000000e+00,4.526503260508658882e-18,0.000000000000000000e+00,9.966786113498903310e-01,1.768763844044420219e+00,-1.522771389398078256e-03,-5.049402860304810087e-02,1.000000000000000021e-02,1.000000000000000083e-30
4.611877025328158020e+00,9.543531373918636558e-18,0.000000000000000000e+00,5.052840848939898018e-18,0.000000000000000000e+00,9.963632148481809114e-01,1.758545686728604007e+00,-1.595784817477892067e-03,-5.053846736890317548e-02,1.000000000000000021e-02,1.000000000000000083e-30
4.814152333456585886e+00,1.061669956054402307e-17,3.548836595983432530e-22,5.491455505965930632e-18,1.462048856753444954e-20,9.960330071630325577e-01,1.748318346627454778e+00,-1.669220294093043660e-03,-5.058482379988316069e-02,1.000000000000000021e-02,1.000000000000000083e-30
5.016427641585013752e+00,1.172748541508683377e-17,1.218433897954311964e-20,5.491455505965930632e-18,1.023434199727411558e-19,9.956879010130041951e-01,1.738081435694723176e+00,-1.743096860154256167e-03,-5.063309923851958688e-02,1.000000000000000021e-02,1.000000000000000083e-30
5.218702949713441619e+00,1.283827126962964447e-17,4.175797727940505256e-20,5.491455505965930632e-18,1.900663513779477868e-19,9.953278051745788613e-01,1.727834565703338709e+00,-1.817434391917043890e-03,-5.068329421136888446e-02,1.000000000000000021e-02,1.000000000000000083e-30
5.420978257841869485e+00,1.394905712417245672e-17,8.907579855918415247e-20,5.585026632798151436e-18,2.777892827831545021e-19,9.949526243759078126e-01,1.717577348326883024e+00,-1.892252976478782031e-03,-5.073540926044872029e-02,1.000000000000000021e-02,1.000000000000000083e-30
5.623253565970297352e+00,1.516749102212677046e-17,1.541378028188804193e-19,6.462255946850216663e-18,3.655122141883612656e-19,9.945622592717224819e-01,1.707309395112594608e+00,-1.967572803442937945e-03,-5.078944509326904777e-02,1.000000000000000021e-02,1.000000000000000083e-30
5.825528874098725218e+00,1.656336674988025306e-17,2.369439900584938412e-19,7.339485260902281120e-18,4.532351455935680290e-19,9.941566064221701859e-01,1.697030317447699499e+00,-2.043414169184731670e-03,-5.084540258476945990e-02,1.000000000000000021e-02,1.000000000000000083e-30
6.027804182227153085e+00,1.813015444809629344e-17,3.135515427104562368e-19,8.083375719218435206e-18,5.204893930042258053e-20,9.937355582707818602e-01,1.686739726525343208e+00,-2.119797481143591202e-03,-5.090328277934467321e-02,1.000000000000000021e-02,1.000000000000000083e-30
6.230079490355580951e+00,1.982732640284877141e-17,2.353588430456211963e-19,8.697436239054888568e-18,-8.251803747516444941e-19,9.932990031215708226e-01,1.676437233310099639e+00,-2.196743262143651971e-03,-5.096308689296084188e-02,1.000000000000000021e-02,1.000000000000000083e-30
6.432354798484008818e+00,2.164160996526870249e-17,-1.743661714159855807e-20,9.136050896080925804e-18,-1.632231343679545370e-18,9.928468251152535728e-01,1.666122448503044362e+00,-2.274272154743491384e-03,-5.102481631536513740e-02,1.000000000000000021e-02,1.000000000000000083e-30
6.634630106612436684e+00,2.350735165833039565e-17,-4.185734470409257860e-19,9.311496758891338849e-18,-2.334014794921199092e-18,9.923789042045886299e-01,1.655794982506372470e+00,-2.352404925616333360e-03,-5.108847261239121001e-02,1.000000000000000021e-02,1.000000000000000083e-30
6.836905414740864551e+00,2.540858171735191580e-17,-9.616637407795905844e-19,9.486942621701751895e-18,-3.035798246162853199e-18,9.918951161288245277e-01,1.645454445387538600e+00,-2.431162469961885546e-03,-5.115405752836315462e-02,1.000000000000000021e-02,1.000000000000000083e-30
7.039180722869292417e+00,2.734530014233327219e-17,-1.646707498357592622e-18,9.662388484512164940e-18,-3.737581697404506536e-18,9.913953323872541912e-01,1.635100446842902011e+00,-2.510565815951030025e-03,-5.122157298860081226e-02,1.000000000000000021e-02,1.000000000000000083e-30
7.201000969372034710e+00,2.892022650580943495e-17,-2.296948998384317381e-18,9.802745174760495376e-18,-4.299008458397828282e-18,9.909838994386113153e-01,1.626807293237072294e+00,-2.574567688489472726e-03,-5.127697675962201301e-02,1.000000000000000021e-02,1.000000000000000083e-30
7.403276277500462577e+00,3.092082398951850088e-17,-3.237508990873125988e-18,9.978191037570908422e-18,-5.000791909639480463e-18,9.904549860306107734e-01,1.616428079242721250e+00,-2.655187077102180802e-03,-5.134797244631136848e-02,1.000000000000000021e-02,1.000000000000000083e-30
7.605551585628890443e+00,3.301014238812714661e-17,-4.250820133579595103e-18,1.082617937448790378e-17,-4.828270144542574559e-18,9.899096942089851137e-01,1.606034308858543813e+00,-2.736513367428843307e-03,-5.142090335468884471e-02,1.000000000000000021e-02,1.000000000000000083e-30
7.807826893757318309e+00,3.530794310729449909e-17,-5.186033212263788897e-18,1.193265794927890944e-17,-4.497262283373595177e-18,9.893478786242543288e-01,1.595625590581071451e+00,-2.818569930622045073e-03,-5.149577006785933248e-02,1.000000000000000021e-02,1.000000000000000083e-30
8.010102201885747064e+00,3.784583445163545118e-17,-6.086846234877583431e-18,1.316077898895180076e-17,-4.409539351968388654e-18,9.887693891819616665e-01,1.585201532769758614e+00,-2.901380311116360817e-03,-5.157257336017895266e-02,1.000000000000000021e-02,1.000000000000000083e-30
8.212377510014174931e+00,4.061775974002617781e-17,-6.969915074511459847e-18,1.422982911300991840e-17,-4.321816420563182132e-18,9.881740710073623202e-01,1.574761743607622222e+00,-2.984968230552168238e-03,-5.165131420238738835e-02,1.000000000000000021e-02,1.000000000000000083e-30
8.414652818142602797e+00,4.353159117443496955e-17,-7.906216463085085225e-18,1.458072083863074449e-17,-4.935876940399627791e-18,9.875617644090211034e-01,1.564305831061169716e+00,-3.069357593323900416e-03,-5.173199376506865815e-02,1.000000000000000021e-02,1.000000000000000083e-30
8.616928126271030663e+00,4.651422272098456135e-17,-8.960197273181524811e-18,1.488716627900626636e-17,-5.416598604500159227e-18,9.869323048412788069e-01,1.553833402839614353e+00,-3.154572492183979355e-03,-5.181461342226159617e-02,1.000000000000000021e-02,1.000000000000000083e-30
8.819203434399458530e+00,4.955214514169957879e-17,-1.009426349579399125e-17,1.515033507322188592e-17,-5.875097125978038549e-18,9.862855228655801332e-01,1.543344066353341537e+00,-3.240637213904333687e-03,-5.189917475522488194e-02,1.000000000000000021e-02,1.000000000000000083e-30
9.021478742527886396e+00,5.267523964071820689e-17,-1.128442499553363436e-17,1.581702935190145550e-17,-5.702575360881132645e-18,9.856212441106515509e-01,1.532837428671600888e+00,-3.327576244997360565e-03,-5.198567955636159560e-02,1.000000000000000021e-02,1.000000000000000083e-30
9.223754050656314263e+00,5.595448294996010580e-17,-1.239355472633165392e-17,1.660653573454831420e-17,-5.263960703855100031e-18,9.849392892315139703e-01,1.522313096479383843e+00,-3.415414277498199196e-03,-5.207412983330885620e-02,1.000000000000000021e-02,1.000000000000000083e-30
9.426029358784742129e+00,5.939342390602123234e-17,-1.341396354223008905e-17,1.739604211719517291e-17,-4.825346046829067418e-18,9.842394738673222454e-01,1.511770676033462157e+00,-3.504176214810176063e-03,-5.216452781319777521e-02,1.000000000000000021e-02,1.000000000000000083e-30
9.628304666913169996e+00,6.299135274158244444e-17,-1.434955516348451844e-17,1.815630752270696482e-17,-4.547556764045913686e-18,9.835216085980116318e-01,1.501209773117541113e+00,-3.593887177615260210e-03,-5.225687594708942896e-02,1.000000000000000021e-02,1.000000000000000083e-30
9.830579975041597862e+00,6.672425566234419499e-17,-1.532016197248598880e-17,1.868264511113819471e-17,-4.951082248509863691e-18,9.827854988872396502e-01,1.490629993011648002e+00,-3.684572790519652450e-03,-5.235117657484199272e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.003285528317002573e+01,7.051737051068448020e-17,-1.631203814215271729e-17,1.872358247912730239e-17,-4.836457618140393475e-18,9.820309448403413688e-01,1.480030940682471652e+00,-3.776260503656660248e-03,-5.244743034597221243e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.023513059129845360e+01,7.427937389153332932e-17,-1.728169859472858478e-17,1.849257875976025598e-17,-4.886167279270011018e-18,9.812577409025575736e-01,1.469412221040257371e+00,-3.868978587912339819e-03,-5.254563746757616449e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.043740589942688146e+01,7.793798783288584976e-17,-1.828365346032790889e-17,1.783465677422120552e-17,-5.055764946653410552e-18,9.804656757728161809e-01,1.458773438929725774e+00,-3.962755589898806115e-03,-5.264579838197273182e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.063968120755530933e+01,8.151888225278634589e-17,-1.933292614720701259e-17,1.757148798000558595e-17,-5.318933740869030120e-18,9.796545323473050404e-01,1.448114199081790510e+00,-4.057620338979303458e-03,-5.274791377305636936e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.080150145405805162e+01,8.434527035347011338e-17,-2.021067173194691758e-17,1.736095294463309030e-17,-5.529468776241525774e-18,9.789917316002066938e-01,1.439571811908752830e+00,-4.134314874786641607e-03,-5.283101392646220862e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.100377676218647949e+01,8.782381632594242488e-17,-2.135140976735983460e-17,1.696444529468154880e-17,-5.703744999966536117e-18,9.781456813952784657e-01,1.428874751502003271e+00,-4.231211151224154206e-03,-5.293664989233032997e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.120605207031490735e+01,9.120500588113161749e-17,-2.251107493128466099e-17,1.654571450210734903e-17,-5.683861135514689408e-18,9.772799136336499659e-01,1.418156125573495574e+00,-4.329277468268327191e-03,-5.304424358500467451e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.140832737844333522e+01,9.453185091858095036e-17,-2.363122971444087442e-17,1.628956354240413181e-17,-5.313085545442016609e-18,9.763941886186241481e-01,1.407415537960407859e+00,-4.428543802093294623e-03,-5.315379666114408014e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.161060268657176309e+01,9.778506942611894615e-17,-2.466074721093566547e-17,1.591527903507523935e-17,-5.117170998637055888e-18,9.754882605577016585e-01,1.396652592137457516e+00,-4.529040450251720258e-03,-5.326531104907656494e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.181287799470019095e+01,1.009777211224188147e-16,-2.574905710037058687e-17,1.555853911402739743e-17,-5.680937037801183038e-18,9.745618774967257369e-01,1.385866891161238623e+00,-4.630798040074536777e-03,-5.337878895589209804e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.201515330282861882e+01,1.040094922263674659e-16,-2.698689130504961142e-17,1.441814100575971264e-17,-6.558166351853248265e-18,9.736147812523161527e-01,1.375058037613089423e+00,-4.733847537200342598e-03,-5.349423287484351974e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.221742861095704669e+01,1.069197748241802454e-16,-2.840216733952780174e-17,1.438012773548412366e-17,-7.435395665905313492e-18,9.726467073175533162e-01,1.364225633576131802e+00,-4.838220753325935333e-03,-5.361164488126032857e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.241970391908547455e+01,1.098285195928014240e-16,-2.999488520380517016e-17,1.438012773548412366e-17,-8.312624979957378719e-18,9.716573845089723216e-01,1.353369280975824651e+00,-4.943951903359737089e-03,-5.373102445165517382e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.262197922721390242e+01,1.127394646401120965e-16,-3.176797860280105413e-17,1.446083283237691243e-17,-9.297461089866497177e-18,9.706465346025152652e-01,1.342488581925448177e+00,-5.051076135166934766e-03,-5.385237061742515624e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.282425453534233029e+01,1.156911503315447070e-16,-3.377283469042528672e-17,1.472400162659253200e-17,-1.052558212953938850e-17,9.696138722209037830e-01,1.331583138704348857e+00,-5.159629030390191010e-03,-5.397568270665506485e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.302652984347075815e+01,1.186863684185547411e-16,-3.600280531278807576e-17,1.489359929397593230e-17,-1.137357046645638694e-17,9.685591047447105195e-01,1.320652553697022835e+00,-5.269646616231347426e-03,-5.410096035312801643e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.322880515159918602e+01,1.217433362623348490e-16,-3.836550242384064192e-17,1.524799993685298268e-17,-1.189405985946061949e-17,9.674819322210207462e-01,1.309696429330332590e+00,-5.381165377464061129e-03,-5.422820350577147591e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.343108045972761388e+01,1.247921417819441545e-16,-4.074476077234113185e-17,1.489710821123215658e-17,-1.163089106524499222e-17,9.663820472696429409e-01,1.298714368008768938e+00,-5.494222268683741917e-03,-5.435741243855903709e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.363335576785604175e+01,1.278323117991699580e-16,-4.316518562535502899e-17,1.535911564996624633e-17,-1.228004075764352665e-17,9.652591349868155923e-01,1.287705972047658687e+00,-5.608854726802748117e-03,-5.448858776088622707e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.383563107598446962e+01,1.309848616419352834e-16,-4.571727231607991310e-17,1.572755196186811372e-17,-1.298182420888518192e-17,9.641128728463619346e-01,1.276670843604227779e+00,-5.725100683799002992e-03,-5.462173042844008924e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.403790638411289748e+01,1.342057620775391395e-16,-4.842735321205797543e-17,1.617669337066278221e-17,-1.383332146305838923e-17,9.629429305982384335e-01,1.265608584606412235e+00,-5.842998579726380905e-03,-5.475684175458288283e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.424018169224132535e+01,1.375563370023603158e-16,-5.137300588127743776e-17,1.695742746016911872e-17,-1.530414261295236169e-17,9.617489701644248434e-01,1.254518796679312986e+00,-5.962587375995388565e-03,-5.489392342227118055e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.440200193874406764e+01,1.403396658856794704e-16,-5.393126754767932802e-17,1.739019392176814476e-17,-1.624862617441508884e-17,9.607762764717850956e-01,1.245626877562007850e+00,-6.059502419782373389e-03,-5.500500871086946159e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.460427724687249551e+01,1.439016331770680325e-16,-5.732442851165230042e-17,1.782880857879419278e-17,-1.730130135127756712e-17,9.595382058389091418e-01,1.234486532603715547e+00,-6.182236281915738825e-03,-5.514563958694537055e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.480655255500092338e+01,1.475610278624717134e-16,-6.093051967138425325e-17,1.844520837680145154e-17,-1.835397652814004539e-17,9.582751270852608583e-01,1.223317542391656465e+00,-6.306777969685341094e-03,-5.528823846882725129e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.500882786312935124e+01,1.513571000746419821e-16,-6.474066893538524210e-17,1.898616645380022562e-17,-1.925752272161367103e-17,9.569866700200913012e-01,1.212119509197418843e+00,-6.433172211962458024e-03,-5.543280195221730877e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.521110317125777911e+01,1.551767365618095840e-16,-6.874181658498208179e-17,1.853117684957855363e-17,-2.041897433341860601e-17,9.556724553353899143e-01,1.200892035943119218e+00,-6.561464430158634765e-03,-5.557932701170571754e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.541337847938620698e+01,1.588058951594154380e-16,-7.293027183011494519e-17,1.725334614877604477e-17,-2.081372752474204615e-17,9.543320944638241654e-01,1.189634726123287800e+00,-6.691700757851002518e-03,-5.572781101546539495e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.561565378751463484e+01,1.621925499229623961e-16,-7.713114800333373447e-17,1.627962161017824774e-17,-2.071138410476930777e-17,9.529651894326589545e-01,1.178347183723704727e+00,-6.823928060915611035e-03,-5.587825174072349327e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.581792909564306271e+01,1.653814161935599394e-16,-8.130020294174187782e-17,1.515384399047809480e-17,-2.047160809226173300e-17,9.515713327135499888e-01,1.167029013137026228e+00,-6.958193958188245432e-03,-5.603064739004469386e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.602020440377149058e+01,1.683047111922246982e-16,-8.540561541052871697e-17,1.375027708799479198e-17,-2.012071636664090691e-17,9.501501070681031003e-01,1.155679819075032366e+00,-7.094546842672831873e-03,-5.618499660846293375e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.622247971189993621e+01,1.709744063277404829e-16,-8.944005114739587749e-17,1.278064628619590480e-17,-1.976982464102008082e-17,9.487010853890858186e-01,1.144299206477315645e+00,-7.233035903318300874e-03,-5.634129850150040170e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.642475502002838184e+01,1.734854448085051409e-16,-9.338647573668265572e-17,1.206131824867320977e-17,-1.920839788002677140e-17,9.472238305371764033e-01,1.132886780416240136e+00,-7.373711147385488170e-03,-5.649955265411412547e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.662703032815682747e+01,1.758968556165652110e-16,-9.724739702291685829e-17,1.178996198085976435e-17,-1.900020212282506729e-17,9.457178951728805183e-01,1.121442145998664541e+00,-7.516623440474950839e-03,-5.665975910176786895e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.682930563628527310e+01,1.782077397133164132e-16,-1.010906687618137193e-16,1.109461154458782588e-17,-1.907096528749194117e-17,9.441828214992252777e-01,1.109964908504248449e+00,-7.661825747776455919e-03,-5.682191489191080330e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.703158094441371873e+01,1.804228052219760357e-16,-1.049738057651387983e-16,1.070863064640491102e-17,-1.928150032286443683e-17,9.426181406727793810e-01,1.098454674435448197e+00,-7.809374034025024121e-03,-5.698601177425240139e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.723385625254216436e+01,1.825763575629719959e-16,-1.089157351614039922e-16,1.066184508298880138e-17,-1.965578483019332929e-17,9.410233723908336678e-01,1.086911052009111200e+00,-7.959325522891210966e-03,-5.715204140071293570e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.743613156067060999e+01,1.847442235449051124e-16,-1.129143276486517455e-16,1.067646557155633324e-17,-1.982245839986322323e-17,9.393980246643657273e-01,1.075333651084575681e+00,-8.111738544999276893e-03,-5.731999588288673453e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.763840686879905562e+01,1.868708047277715666e-16,-1.169494731528380912e-16,1.030802925965446276e-17,-2.024352847060821453e-17,9.377415935906296962e-01,1.063722083068425084e+00,-8.266672572734209967e-03,-5.748986781464699575e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.780022711530181212e+01,1.885134192345884841e-16,-1.202500094816558727e-16,1.000684719516325421e-17,-2.045698760369421656e-17,9.363937223496336948e-01,1.054407968141372720e+00,-8.392475635330251885e-03,-5.762714126936390596e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.800250242343025775e+01,1.905020689684244040e-16,-1.244098137860038268e-16,9.655955469542428122e-18,-2.073068314967845968e-17,9.346800324842766683e-01,1.042733924657817335e+00,-8.552101126580309923e-03,-5.780044757888055940e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.820477773155870338e+01,1.924197419703405960e-16,-1.286386074737777065e-16,9.305063743921602031e-18,-2.105350353724962091e-17,9.329337829378421265e-01,1.031024633382398248e+00,-8.714420531032641970e-03,-5.797565337559634768e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.840705303968714901e+01,1.942657284730179734e-16,-1.329067932477669563e-16,8.919082845738693331e-18,-2.117631564121691005e-17,9.311544223322805180e-01,1.019279710646186388e+00,-8.879497998162091260e-03,-5.815275331636584472e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.860932834781559464e+01,1.960208647588381908e-16,-1.372125966896737121e-16,8.498012774993698941e-18,-2.133421691774628179e-17,9.293413861802991560e-01,1.007498773799815783e+00,-9.047399003244738919e-03,-5.833174266845307654e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.881160365594404027e+01,1.977131866369094579e-16,-1.415279819903896159e-16,8.234843980778071669e-18,-2.133421691774628179e-17,9.274940966126256070e-01,9.956814410889607281e-01,-9.218190407642693276e-03,-5.851261722086557177e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.901387896407248590e+01,1.993863447973625028e-16,-1.458376891525519149e-16,8.392745257307448032e-18,-2.126403857262211657e-17,9.256119620320977237e-01,9.838273319452528476e-01,-9.391941381281037129e-03,-5.869536760862687635e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.921615427220093153e+01,2.010240145918556467e-16,-1.501310716663726585e-16,7.883952255157242497e-18,-2.122894940006003704e-17,9.236943765415516205e-01,9.719360686276872219e-01,-9.568723951171809183e-03,-5.887997672839623275e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.941842958032937716e+01,2.026013541642170873e-16,-1.544172618713588671e-16,7.585694288379532616e-18,-2.086870056175598933e-17,9.217407194833514561e-01,9.600072769153046304e-01,-9.748611982064185957e-03,-5.906642731087424769e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.962070488845782279e+01,2.040766055371673638e-16,-1.585556785204883111e-16,7.021343429672699878e-18,-2.021370267393044832e-17,9.197503550770864678e-01,9.480405860309538690e-01,-9.931681146555322928e-03,-5.925470257979787575e-02,1.000000000000000021e-02,1.000000000000000083e-30
1.982298019658626842e+01,2.054554468492601057e-16,-1.625651541066303895e-16,6.693844485759928603e-18,-1.926044681932719589e-17,9.177226320473181875e-01,9.360356285383766295e-01,-1.011800899046373312e-02,-5.944478628379415430e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.002525550471471405e+01,2.067917021222010948e-16,-1.664159730380213411e-16,6.518398622949515558e-18,-1.890721581553556286e-17,9.156568832378408906e-01,9.239920402326357030e-01,-1.030767500085240200e-02,-5.963666273033388365e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.022753081284315968e+01,2.080924690291822568e-16,-1.702138196684896221e-16,6.352309872822324901e-18,-1.873761814815216255e-17,9.135524252119022748e-01,9.119094600234566306e-01,-1.050076067683210386e-02,-5.983031682189862699e-02,1.000000000000000021e-02,1.000000000000000083e-30
