# t, l_px[0], l_py[0], l_vx[0], l_vy[0], l_px[1], l_py[1], l_vx[1], l_vy[1], l_aps[0], l_aps[1]
3.823003323627427363e+01,4.190271090170635815e-01,-3.100082047087761583e-01,-5.533496845449802776e-02,-6.708235980174409585e-02,1.562287536823230353e-16,-5.482205155807316581e-16,-1.604276969538422249e-17,-3.328383463376365328e-17,0.000000000000000000e+00,1.000000000000000056e-01
3.875594903740818609e+01,3.894331241688304690e-01,-3.448999802509027379e-01,-5.718698510402801805e-02,-6.557899529633808011e-02,1.478254161888726130e-16,-5.658292512972355148e-16,-1.518191532852779663e-17,-3.331483006952683992e-17,0.000000000000000000e+00,1.000000000000000056e-01
3.928186483854209854e+01,3.588999628132497621e-01,-3.789586893348536600e-01,-5.890255827133509398e-02,-6.391873663897545965e-02,1.401255764032991956e-16,-5.836290090582462751e-16,-1.429065034545089282e-17,-3.476869145268247357e-17,0.000000000000000000e+00,1.000000000000000056e-01
3.980778063967601099e+01,3.275057520990019011e-01,-4.121093773636047564e-01,-6.045755257866625154e-02,-6.213068016703847396e-02,1.328302803307573275e-16,-6.023508728614461633e-16,-1.322978769499059332e-17,-3.575820611893319822e-17,0.000000000000000000e+00,1.000000000000000056e-01
4.033369644080992344e+01,2.953402050569863824e-01,-4.442921658216837932e-01,-6.183375767736542378e-02,-6.024269841934326575e-02,1.263482829703723276e-16,-6.211986257281610835e-16,-1.148819509682587949e-17,-3.592546450814578850e-17,0.000000000000000000e+00,1.000000000000000056e-01
4.085961224194383590e+01,2.624997604203913038e-01,-4.754621797614398404e-01,-6.302368842988355369e-02,-5.828407335135408346e-02,1.204334370158466665e-16,-6.402620059064476328e-16,-1.130163766270414809e-17,-3.697404594820938312e-17,0.000000000000000000e+00,1.000000000000000056e-01
4.138552804307774835e+01,2.290823055769067307e-01,-5.055896509653852178e-01,-6.402893543387021269e-02,-5.628240041678969630e-02,1.144208797603782569e-16,-6.600094361680655075e-16,-1.165077492969688669e-17,-3.817643492800345042e-17,0.000000000000000000e+00,1.000000000000000056e-01
4.191144384421166080e+01,1.951834412995182566e-01,-5.346589506663014246e-01,-6.485539945445520371e-02,-5.426436698697290062e-02,1.082385934799793009e-16,-6.802191852024971293e-16,-1.184376537878835645e-17,-3.874721880168000611e-17,0.000000000000000000e+00,1.000000000000000056e-01
4.243735964534557326e+01,1.608954262828416470e-01,-5.626679106252591156e-01,-6.551044661545515901e-02,-5.225347140531679674e-02,1.016936397583815482e-16,-7.012107902568454833e-16,-1.310873004965144406e-17,-4.099584994336680254e-17,0.000000000000000000e+00,1.000000000000000056e-01
4.296327544647948571e+01,1.263055005884800019e-01,-5.896252405789302875e-01,-6.600575174874551143e-02,-5.026774752254929701e-02,9.443130054836104201e-17,-7.232981577574800338e-16,-1.459709578582644858e-17,-4.275908086461146752e-17,0.000000000000000000e+00,1.000000000000000056e-01
4.348919124761339816e+01,9.149392680649912069e-02,-6.155480904295898004e-01,-6.635617951958706906e-02,-4.832195568428963861e-02,8.673470203354537342e-17,-7.462027040316169167e-16,-1.435147157789186415e-17,-4.363338608095001713e-17,0.000000000000000000e+00,1.000000000000000056e-01
4.401510704874731061e+01,5.653220942976881075e-02,-6.404614363888239126e-01,-6.657959848701898442e-02,-4.643093409407358235e-02,7.942712698638140655e-17,-7.689804858625454790e-16,-1.372220574994515948e-17,-4.298657566672224034e-17,0.000000000000000000e+00,1.000000000000000056e-01
4.454102284988122307e+01,2.148306367124712055e-02,-6.643970872319061582e-01,-6.669079262783186857e-02,-4.460519951569314606e-02,7.227255411432560763e-17,-7.915157402005040556e-16,-1.371167899817652669e-17,-4.325091410002328033e-17,0.000000000000000000e+00,1.000000000000000056e-01
4.506693865101513552e+01,-1.359772081401918083e-02,-6.873910686462334496e-01,-6.670185573232485787e-02,-4.285050835812292958e-02,6.503815607777081324e-17,-8.145645821706337400e-16,-1.322101540185006650e-17,-4.404509903901173752e-17,0.000000000000000000e+00,1.000000000000000056e-01
4.559285445214904797e+01,-4.866075822744136276e-02,-7.094814932761324133e-01,-6.662568166148752358e-02,-4.116925891606561250e-02,5.862086583798588300e-17,-8.374158012601884091e-16,-1.140456590221959206e-17,-4.248304604045637123e-17,0.000000000000000000e+00,1.000000000000000056e-01
4.607831519165727485e+01,-8.097425271626035315e-02,-7.291042028219740789e-01,-6.648970807201200206e-02,-3.968275879898631314e-02,5.339844522115795487e-17,-8.577770146405369432e-16,-1.002907033778594793e-17,-4.154674995259145452e-17,0.000000000000000000e+00,1.000000000000000056e-01
4.660423099279118730e+01,-1.158901215906003590e-01,-7.495657888543466596e-01,-6.628175653403028944e-02,-3.814245735676381061e-02,4.841744012849943090e-17,-8.795405153134225193e-16,-8.533101947555813906e-18,-4.109292998745518446e-17,0.000000000000000000e+00,1.000000000000000056e-01
4.713014679392509976e+01,-1.506819905176717822e-01,-7.692362346794247019e-01,-6.601959460387289702e-02,-3.667397106813376217e-02,4.409888453375781508e-17,-9.012282128366179722e-16,-8.257651942943464808e-18,-4.172278063494456083e-17,0.000000000000000000e+00,1.000000000000000056e-01
4.765606259505901221e+01,-1.853236888455247200e-01,-7.881529663035183875e-01,-6.571214676226255769e-02,-3.527583806578633852e-02,3.982625088456824220e-17,-9.236822461343494838e-16,-8.120804169951355575e-18,-4.368543502025042621e-17,0.000000000000000000e+00,1.000000000000000056e-01
4.818197839619292466e+01,-2.197935708149964806e-01,-8.063524438892236690e-01,-6.536738492259375199e-02,-3.394597038986469500e-02,3.564882069179356805e-17,-9.471873265372585737e-16,-7.538908724963487695e-18,-4.543053653567134121e-17,0.000000000000000000e+00,1.000000000000000056e-01
4.870789419732683712e+01,-2.540737617121011649e-01,-8.238699914292497706e-01,-6.499173204334154907e-02,-3.268216273617188111e-02,3.184151049706934465e-17,-9.713578138019142164e-16,-7.261119442180333193e-18,-4.593932953782153596e-17,0.000000000000000000e+00,1.000000000000000056e-01
4.923380999846074957e+01,-2.881494612504773567e-01,-8.407397103211899925e-01,-6.459059947085607489e-02,-3.148181265580947408e-02,2.802338818018265429e-17,-9.954298799983085909e-16,-6.893267949821163682e-18,-4.601418643928729042e-17,0.000000000000000000e+00,1.000000000000000056e-01
4.975972579959466202e+01,-3.220086133903620196e-01,-8.569940706469795222e-01,-6.416900616194838591e-02,-3.034145517908486134e-02,2.477542195080668322e-17,-1.020046739930006615e-15,-5.617191707646760801e-18,-4.749670398003528835e-17,0.000000000000000000e+00,1.000000000000000056e-01
5.028564160072857447e+01,-3.556416193130154668e-01,-8.726637767197755746e-01,-6.373124376081459874e-02,-2.925795718151898844e-02,2.206801451173091000e-17,-1.045123836650383798e-15,-4.558668335357269017e-18,-4.770139081998074662e-17,0.000000000000000000e+00,1.000000000000000056e-01
5.081155740186248693e+01,-3.890409521699902395e-01,-8.877780144802891460e-01,-6.328093686978239485e-02,-2.822865139361405498e-02,2.009486136436409294e-17,-1.070030565555242166e-15,-3.069132960096861414e-18,-4.700779484233691104e-17,0.000000000000000000e+00,1.000000000000000056e-01
5.133747320299639938e+01,-4.222008741569830415e-01,-9.023645739171556324e-01,-6.282129167167828376e-02,-2.725073056477343714e-02,1.895038522107006587e-17,-1.094741824540392265e-15,-1.270812866290123655e-18,-4.695808518120729350e-17,0.000000000000000000e+00,1.000000000000000056e-01
5.186338900413031183e+01,-4.551172274791094319e-01,-9.164496634682460785e-01,-6.235510524583171704e-02,-2.632113537821034396e-02,1.876662646213002363e-17,-1.119395899938527575e-15,5.889132795002585746e-19,-4.713587032218850424e-17,0.000000000000000000e+00,1.000000000000000056e-01
5.238930480526422429e+01,-4.877872246730637906e-01,-9.300579732668304844e-01,-6.188480274182528440e-02,-2.543717122767648678e-02,1.951382217795899619e-17,-1.144642985931852055e-15,2.072600459333653533e-18,-4.951550104144042798e-17,0.000000000000000000e+00,1.000000000000000056e-01
